Pub_name,URLs
BTC,https://sg.finance.yahoo.com/news/large-bitcoin-investor-sent-330m-161208873.html
BTC,https://sg.finance.yahoo.com/news/bitcoin-drops-29-000-sudden-083659954.html
BTC,https://sg.finance.yahoo.com/news/bitcoin-circles-above-29-5k-210324085.html
BTC,https://sg.finance.yahoo.com/news/bitcoin-janet-yellen-warns-us-of-cash-june-101930054.html
BTC,https://sg.finance.yahoo.com/news/bitcoin-loses-10-week-memecoins-184709528.html
BTC,https://sg.finance.yahoo.com/news/bitcoin-ether-correlation-weakest-since-090314985.html
BTC,https://sg.finance.yahoo.com/news/first-mover-americas-bitcoin-rebounds-121316254.html
BTC,https://sg.finance.yahoo.com/news/bitcoin-hodling-never-more-popular-214900897.html
BTC,https://sg.finance.yahoo.com/news/bitcoin-ether-slip-uk-core-080150455.html
BTC,https://sg.finance.yahoo.com/news/first-mover-americas-bitcoin-track-121704450.html
BTC,https://sg.finance.yahoo.com/news/bitcoin-mining-difficulty-record-setting-132156119.html
BTC,https://sg.finance.yahoo.com/video/bitcoin-prices-fall-7-may-202622340.html
BTC,https://sg.finance.yahoo.com/news/first-mover-americas-bitcoin-begins-122114665.html
BTC,https://sg.finance.yahoo.com/news/bitcoin-takes-a-bath-as-sec-sues-exchange-giant-binance-083948535.html
BTC,https://sg.finance.yahoo.com/news/bitcoin-payments-firm-strike-moves-181803239.html
BTC,https://sg.finance.yahoo.com/news/bitcoins-macd-indicator-flips-bearish-102312868.html
BTC,https://sg.finance.yahoo.com/news/bitcoin-price-throwback-suggests-potential-122724023.html
BTC,https://sg.finance.yahoo.com/news/bitcoin-friendly-miami-mayor-francis-002651617.html
BTC,https://sg.finance.yahoo.com/news/bitcoin-and-tether-sag-as-crypto-markets-face-mounting-pressures-171108426.html
BTC,https://sg.finance.yahoo.com/news/soft-science-economics-struggles-hard-190521064.html
BNB,https://sg.finance.yahoo.com/news/sec-binance-have-until-thursday-to-reach-asset-freeze-compromise-223831999.html
BNB,https://sg.finance.yahoo.com/news/bitcoin-and-tether-sag-as-crypto-markets-face-mounting-pressures-171108426.html
BNB,https://sg.finance.yahoo.com/news/first-mover-americas-vc-giant-123338987.html
BNB,https://sg.finance.yahoo.com/news/binances-bnb-token-saw-millions-200059025.html
BNB,https://sg.finance.yahoo.com/news/binance-us-suspends-fiat-legal-040726060.html
BNB,https://sg.finance.yahoo.com/news/binance-lawsuit-triggers-700m-withdrawals-073523687.html
BNB,https://sg.finance.yahoo.com/news/cryptocurrencies-crash-sec-charges-binance-165501682.html
BNB,https://sg.finance.yahoo.com/news/bnb-chain-expected-undergo-luban-094512346.html
BNB,https://sg.finance.yahoo.com/news/binance-withdrawal-surges-sees-231m-162621469.html
BNB,https://sg.finance.yahoo.com/news/bnb-cake-plummet-following-sec-202151046.html
ETH,https://sg.finance.yahoo.com/news/ripple-sec-seem-agree-not-181637439.html
ETH,https://sg.finance.yahoo.com/news/hinman-emails-reveal-2018-speech-134249240.html
ETH,https://sg.finance.yahoo.com/news/kraken-nft-marketplace-launches-support-172648842.html
ETH,https://sg.finance.yahoo.com/news/crypto-lender-celsius-800m-ether-234050054.html
ETH,https://sg.finance.yahoo.com/news/ether-balance-exchanges-nears-time-082518784.html
ETH,https://sg.finance.yahoo.com/news/invisible-hand-restricting-bitcoin-ether-065835797.html
ETH,https://sg.finance.yahoo.com/news/bitcoin-ether-correlation-weakest-since-090314985.html
ETH,https://sg.finance.yahoo.com/news/ethereum-shanghai-upgrade-brings-record-235059842.html
ETH,https://sg.finance.yahoo.com/news/ether-erases-gains-shanghai-rally-212722059.html
ETH,https://sg.finance.yahoo.com/news/crypto-observers-decode-large-block-081344348.html
XRP,https://sg.finance.yahoo.com/news/xrp-tumbles-8-erasing-price-223607602.html
XRP,https://sg.finance.yahoo.com/news/xrp-prices-jump-hinman-speech-120818211.html
XRP,https://sg.finance.yahoo.com/news/ripple-sold-336m-worth-xrp-123007510.html
XRP,https://sg.finance.yahoo.com/news/south-korean-traders-jumping-sxp-095818351.html
XRP,https://sg.finance.yahoo.com/news/justice-sought-kwon-south-korea-125101150.html
XRP,https://sg.finance.yahoo.com/news/sec-seeks-slash-22m-fine-095528907.html
XRP,https://sg.finance.yahoo.com/news/sec-seeks-slash-22m-fine-095528907.html
XRP,https://sg.finance.yahoo.com/news/first-mover-americas-bitcoin-rebounds-121316254.html
XRP,https://sg.finance.yahoo.com/news/bitcoin-drops-us-sells-btc-crypto-084808514.html
XRP,https://sg.finance.yahoo.com/news/ripple-buys-crypto-custody-firm-120000387.html
